word,meaning,synonyms,antonyms,examples,definitions
play,cunning plan/ an activity done for amusement,"free_rein,looseness,swordplay,act,run,trifle,fiddle,act_as,toy,playact,turn,recreate,sport,spiel,wager,make_for,bring,manoeuvre,take_on,child's_play,encounter,gambol,meet,frolic,romp,gambling,period_of_play,bid,caper,maneuver,bet,flirt,dramatic_play,shimmer,fun,playing_period,represent,gaming,drama,diddle,play,work,dally,wreak,roleplay",tightness,"1. he wrote several plays but only one was produced on Broadway 
1. the play lasted two hours 
1. the coach drew up the plays for her team 
1. he made a great maneuver 
2. the runner was out on a play by the shortstop 
1. the ball was still in play 
2. insiders said the company's stock was in play 
1. the play of the imagination 
1. they made a futile play for power 
2. he made a bid to gain attention 
1. Freud believed in the utility of play to a small child 
1. rain stopped play in the 4th inning 
1. he gave free rein to his impulses 
2. they gave full play to the artist's talent 
1. the shimmer of colors on iridescent feathers 
2. the play of light on the water 
1. he became a figure of fun 
2. he said it in sport 
1. there was too much play in the steering wheel 
1. it was all done in play 
2. their frolic in the surf threatened to become ugly 
1. it is my turn 
2. it is still my play 
1. his gambling cost him a fortune 
2. there was heavy play at the blackjack table 
1. We played hockey all afternoon 
2. play cards 
3. Pele played for the Brazilian teams in many important matches 
1. This factor played only a minor part in his decision 
2. This development played into her hands 
3. I played no role in your dismissal 
1. The band played all night long 
1. Gielgud played Hamlet 
2. She wants to act Lady Macbeth, but she is too young for the role 
3. She played the servant to her husband's master 
1. The kids were playing outside all day 
2. I used to play with trucks as a little girl 
1. Play it again, Sam 
2. She played the third movement very beautifully 
1. He plays the flute 
2. Can you play on this old recorder? 
1. He acted the idiot 
2. She plays deaf when the news are bad 
1. The spotlights played on the politicians 
1. He played $20 on the new horse 
2. She plays the races 
1. On weekends I play 
2. The students all recreate alike 
1. Let's play like I am mommy 
2. Play cowboy and Indians 
1. The tape was playing for hours 
2. the stereo was playing Beethoven when I entered 
1. The prodigy played Carnegie Hall at the age of 16 
2. She has been playing on Broadway for years 
1. He is playing his cards close to his chest 
2. The Democrats still have some cards to play before they will concede the electoral victory 
1. They played games on their opponents 
2. play the stock market 
3. play with her feelings 
4. toy with an idea 
1. play safe 
2. play it safe 
3. play fair 
1. They ran the tapes over and over again 
2. I'll play you my favorite record 
3. He never tires of playing that video 
1. She played nervously with her wedding ring 
2. Don't fiddle with the screws 
3. He played with the idea of running for the Senate 
1. She plays on her clients' emotions 
1. He is trifling with her 
2. She plays with the thought of moving to Tasmania 
1. This speech didn't play well with the American public 
2. His remarks played to the suspicions of the committee 
1. Play about with a young girl's affection 
1. The engine has a wheel that is playing in a rack 
1. She acts in this play 
2. He acted in `Julius Caesar' 
3. I played in `A Christmas Carol' 
1. What's playing in the local movie theater? 
2. `Cats' has been playing on Broadway for many years 
1. I cannot work a miracle 
2. wreak havoc 
3. bring comments 
4. play a joke 
5. The rain brought relief to the drought-stricken area 
1. play water from a hose 
2. The fountains played all day 
1. Play the races 
2. play the casinos in Trouville 
1. I bet $100 on that new horse 
2. She played all her money on the dark horse 
1. She played a good backhand last night 
1. I had to play my queen 
1. They played him on first base 
1. Princeton plays Yale this weekend 
2. Charlie likes to play Mary 
1. play a hooked fish 
","a dramatic work intended for performance by actors on a stage 
a theatrical performance of a drama 
a preset plan of action in team sports 
a deliberate coordinated movement requiring dexterity and skill 
a state in which action is feasible 
utilization or exercise 
an attempt to get something 
activity by children that is guided more by imagination than by fixed rules 
(in games or plays or other performances) the time during which play proceeds 
the removal of constraints 
a weak and tremulous light 
verbal wit or mockery (often at another's expense but not to be taken seriously) 
movement or space for movement 
gay or light-hearted recreational activity for diversion or amusement 
(game) the activity of doing something in an agreed succession 
the act of playing for stakes in the hope of winning (including the payment of a price for a chance to win a prize) 
the act using a sword (or other weapon) vigorously and skillfully 
participate in games or sport 
act or have an effect in a specified way or with a specific effect or outcome 
play on an instrument 
play a role or part 
be at play; be engaged in playful activity; amuse oneself in a way characteristic of children 
replay (as a melody) 
perform music on (a musical instrument) 
pretend to have certain qualities or state of mind 
move or seem to move quickly, lightly, or irregularly 
bet or wager (money) 
engage in recreational activities rather than work; occupy oneself in a diversion 
pretend to be somebody in the framework of a game or playful activity 
emit recorded sound 
perform on a certain location 
put (a card or piece) into play during a game, or act strategically as if in a card game 
engage in an activity as if it were a game rather than take it seriously 
behave in a certain way 
cause to emit recorded audio or video 
manipulate manually or in one's mind or imagination 
use to one's advantage 
consider not very seriously 
be received or accepted or interpreted in a specific way 
behave carelessly or indifferently 
cause to move or operate freely within a bounded space 
perform on a stage or theater 
be performed or presented for public viewing 
cause to happen or to occur as a consequence 
discharge or direct or be discharged or directed as if in a continuous stream 
make bets 
stake on the outcome of an issue 
shoot or hit in a particular manner 
use or move 
employ in a game or in a specific position 
contend against an opponent in a sport, game, or battle 
exhaust by allowing to pull on the line 
"
captious,tending to find fault or raise petty objections,"captious,faultfinding",,"1. a captious pedant 
2. an excessively demanding and faultfinding tutor 
","tending to find and call attention to faults 
"
lugubrious,looking or sending sad and dismal,lugubrious,,"None
","excessively mournful 
"
transcend,go beyond the range/ surpass,"top,pass,overstep,exceed,go_past,transcend,surpass",,"1. Their loyalty exceeds their national bonds 
1. She exceeded our expectations 
2. She topped her performance of last year 
","be greater in scope or size than some standard 
be superior or better than some standard 
"
flustered,make (someone) agitated or confused,"hot_and_bothered,flustered,perturbed,rattled,fluster",,"None
","be flustered; behave in a confused manner 
cause to be nervous or upset 
thrown into a state of agitated confusion; (`rattled' is an informal term) 
"
incidental,occurring by chance/ happening as a result/ less important,"incidental_expense,concomitant,resultant,incidental,sequent,ensuant,accompanying,minor_expense,attendant,consequent,nonessential,incident",basic,"1. he requested reimbursement of $7 for incidental expenses 
1. incidental expenses 
2. the road will bring other incidental advantages 
3. extra duties incidental to the job 
4. labor problems incidental to a rapid expansion 
5. confusion incidental to a quick change 
1. nonessential to the integral meanings of poetry 
1. an excessive growth of bureaucracy, with attendant problems 
2. snags incidental to the changeover in management 
3. attendant circumstances 
4. the period of tension and consequent need for military preparedness 
5. the ensuant response to his appeal 
6. the resultant savings were considerable 
","(frequently plural) an expense not budgeted or not specified 
an item that is incidental 
(sometimes followed by `to') minor or casual or subordinate in significance or nature or occurring as a chance concomitant or consequence 
not of prime or central importance; - Pubs.MLA 
following or accompanying as a consequence 
"
axiomatic,self-evident or unquestionable,"postulational,self-evident,axiomatic,axiomatical,aphoristic,taken_for_granted",,"1. an axiomatic truth 
2. we hold these truths to be self-evident 
1. axiomatic wisdom 
1. axiomatic physics 
2. the postulational method was applied to geometry 
","evident without proof or argument 
containing aphorisms or maxims 
of or relating to or derived from axioms; ; - S.S.Stevens 
"
macabre,disturbing because concerned with or causing a fear of death,"grim,macabre,gruesome,sick,ghastly,grisly",,"1. ghastly wounds 
2. the grim aftermath of the bombing 
3. the grim task of burying the victims 
4. a grisly murder 
5. gruesome evidence of human sacrifice 
6. macabre tales of war and plague in the Middle ages 
7. macabre tortures conceived by madmen 
","shockingly repellent; inspiring horror 
"
gullible,"easily persuaded to believe something, credulous","gullible,green,fleeceable",,"1. at that early age she had been gullible and in love 
1. gullible tourists taken in by the shell game 
","naive and easily deceived or tricked 
easily tricked because of being too trusting 
"
ingrained,firmly fixed or established/ difficult to change,"deep-rooted,planted,ingrain,impress,implanted,ingrained,grain,instill,deep-seated",,"1. His hands were grained with dirt 
1. Mother tried to ingrain respect for our elders in us 
1. deep-rooted prejudice 
2. deep-seated differences of opinion 
3. implanted convictions 
4. ingrained habits of a lifetime 
5. a deeply planted need 
","thoroughly work in 
produce or try to produce a vivid impression of 
(used especially of ideas or principles) deeply rooted; firmly fixed or held 
"
tacit,"understood or implied without being stated, implicit","understood,tacit,silent",,"1. gave silent consent 
2. a tacit agreement 
3. the understood provisos of a custody agreement 
","implied by or inferred from actions or statements 
"
exorbitant,unreasonably high (of price or amount),"outrageous,usurious,extortionate,exorbitant,steep,unconscionable",,"1. exorbitant rent 
2. extortionate prices 
3. spends an outrageous amount on entertainment 
4. usurious interest rate 
5. unconscionable spending 
","greatly exceeding bounds of reason or moderation 
"
serene,"calm, peaceful and untroubled, tranquil","unagitated,calm,tranquil,serene",,"1. spoke in a calm voice 
2. remained calm throughout the uproar 
3. he remained serene in the midst of turbulence 
4. a serene expression on her face 
5. she became more tranquil 
6. tranquil life in the country 
1. serene skies and a bright blue sea 
","not agitated; without losing self-possession 
completely clear and fine 
"
treatise,a written work dealing formally and systematically with a subject,treatise,,"None
","a formal exposition 
"
corporeal,"relating to a person's body especially as opposed to their spirit, (law) consisting of material objects","corporeal,corporal,bodily,material,somatic",incorporeal,"1. that which is created is of necessity corporeal and visible and tangible 
1. bodily needs 
2. a corporal defect 
3. corporeal suffering 
4. a somatic symptom or somatic illness 
","having material or physical form or substance;  - Benjamin Jowett 
affecting or characteristic of the body as opposed to the mind or spirit 
"
figurative,"departing from a literal use of words, metaphorical","nonliteral,figurative,figural",literal,"1. figurative language 
1. a figural design 
2. the figurative art of the humanistic tradition 
","(used of the meanings of words or text) not literal; using figures of speech 
consisting of or forming human or animal figures; ; - Herbert Read 
"
morose,sullen and ill-tempered,"saturnine,glowering,moody,sullen,glum,dour,dark,sour,morose",,"1. a dark scowl 
2. the proverbially dour New England Puritan 
3. a glum, hopeless shrug 
4. he sat in moody silence 
5. a morose and unsociable manner 
6. a saturnine, almost misanthropic young genius 
7. a sour temper 
8. a sullen crowd 
","showing a brooding ill humor; ; ; ; ; ; - Bruce Bliven 
"
fickle,changing frequently especially as regard one's loyalties or affections/ capricious,"quicksilver,volatile,erratic,fickle,mercurial",,"1. fickle friends 
2. a flirt's volatile affections 
1. erratic behavior 
2. fickle weather 
3. mercurial twists of temperament 
4. a quicksilver character, cool and willful at one moment, utterly fragile the next 
","marked by erratic changeableness in affections or attachments 
liable to sudden unpredictable change 
"
ramification,a complex or unwelcome consequence of an action,"fork,branch,branching,leg,forking,complication,ramification",,"1. he broke off one of the branches 
1. the court's decision had many unforeseen ramifications 
","the act of branching out or dividing into branches 
a part of a forked or branching shape 
a development that complicates a situation 
an arrangement of branching parts 
"
eclectic,"deriving ideas, style or taste from a broad and diverse range of sources","eclectic,eclecticist",,"None
","someone who selects according to the eclectic method 
selecting what seems best of various styles or ideas 
"
apprehensive,anxiety or fear that something bad will happen,"worried,apprehensive,discerning",,"1. a kind and apprehensive friend 
1. apprehensive about her job 
2. not used to a city and worried about small things 
3. felt apprehensive about the consequences 
1. apprehensive for one's life 
2. apprehensive of danger 
","quick to understand; - Nathaniel Hawthorne 
mentally upset over possible misfortune or danger etc 
in fear or dread of possible evil or harm 
"
